"","ID","Genotype","Species","Treatment","Order.within.block","mPot..kg.","Dry.weight.of.soil..kg.","mH2O..kg.","Date","PWW","WA","BB","TW","POWW","PD.WT","midday.WT","POWW.NOTES","WU","tgt_swc","SWC","species_geno"
"1676","TXNM0821.4","TXNM0821","riparia","Drought",45,6.622,3.915450325,2.454549675,"11/30",4.46,0.443815228,1,4.903815228,4.9,NA,NA,NA,0.3672,0.3,0.216862457468904,"riparia_TXNM0821"
"1677","TXNM0821.4","TXNM0821","riparia","Drought",45,6.622,3.915450325,2.454549675,"12/02",4.59,0.313815228,1,4.903815228,4.59,NA,NA,NA,0.278150000000001,0.3,0.235297610955867,"riparia_TXNM0821"
"1678","TXNM0821.4","TXNM0821","riparia","Drought",45,6.622,3.915450325,2.454549675,"12/04",4.4,0.25836026,1,4.65836026,4.65,NA,NA,NA,0.15815,0.2,0.133445934334167,"riparia_TXNM0821"
"1679","TXNM0821.4","TXNM0821","riparia","Drought",45,6.622,3.915450325,2.454549675,"12/07",4.3455,5.160560817,2,4.65836026,5.161,NA,NA,NA,0.1565,0.2,0.134566302879978,"riparia_TXNM0821"
"1680","TXNM0821.4","TXNM0821","riparia","Drought",45,6.622,3.915450325,2.454549675,"12/09",4.75,0.410560817,2,4.903815228,5.16,NA,NA,NA,0.325,0.3,0.32105672285895,"riparia_TXNM0821"
"1681","TXNM0821.5","TXNM0821","riparia","Control",16,6.5945,3.89854689,2.44395311,"10/28",5.71,0.395709378,1,6.105709378,NA,NA,NA,NA,0.2683722378,0.8,0.617627688446118,"riparia_TXNM0821"
"1682","TXNM0821.5","TXNM0821","riparia","Control",16,6.5945,3.89854689,2.44395311,"10/30",5.81,0.295709378,1,6.105709378,NA,NA,NA,NA,0.1387722378,0.8,0.658545003754184,"riparia_TXNM0821"
"1683","TXNM0821.5","TXNM0821","riparia","Control",16,6.5945,3.89854689,2.44395311,"11/02",5.51,0.595709378,1,6.105709378,6.1,NA,NA,NA,0.2171722378,0.8,0.617627688446117,"riparia_TXNM0821"
"1684","TXNM0821.5","TXNM0821","riparia","Control",16,6.5945,3.89854689,2.44395311,"11/04",5.684,0.421709378,1,6.105709378,6.1135,NA,NA,NA,0.173499999999999,0.8,0.712555859960832,"riparia_TXNM0821"
"1685","TXNM0821.5","TXNM0821","riparia","Control",16,6.5945,3.89854689,2.44395311,"11/06",5.71,0.395709378,1,6.105709378,6.11,NA,NA,NA,0.2675,0.8,0.720637029734175,"riparia_TXNM0821"
"1686","TXNM0821.5","TXNM0821","riparia","Control",16,6.5945,3.89854689,2.44395311,"11/09",5.38,0.725709378,1,6.105709378,6.1,NA,NA,NA,0.478,0.8,0.652407406457974,"riparia_TXNM0821"
"1687","TXNM0821.5","TXNM0821","riparia","Control",16,6.5945,3.89854689,2.44395311,"11/11",5.71,0.395709378,1,6.105709378,6.11,NA,NA,NA,0.22,0.8,0.717875110950881,"riparia_TXNM0821"
"1688","TXNM0821.5","TXNM0821","riparia","Control",16,6.5945,3.89854689,2.44395311,"11/13",5.61,0.495709378,1,6.105709378,6.1,NA,NA,NA,0.352,0.8,0.699462319062251,"riparia_TXNM0821"
"1689","TXNM0821.5","TXNM0821","riparia","Control",16,6.5945,3.89854689,2.44395311,"11/23",5.36,0.990104689,1,6.350104689,6.35,NA,NA,NA,0.741999999999999,0.9,0.697416453296847,"riparia_TXNM0821"
"1690","TXNM0821.5","TXNM0821","riparia","Control",16,6.5945,3.89854689,2.44395311,"11/25",5.6,0.750104689,1,6.350104689,6.36,NA,NA,NA,0.548258078,0.9,0.746517231666527,"riparia_TXNM0821"
"1691","TXNM0821.5","TXNM0821","riparia","Control",16,6.5945,3.89854689,2.44395311,"11/27",5.5775,0.772604689,1,6.350104689,6.4525,NA,NA,NA,0.613900000000001,0.9,0.743959899459773,"riparia_TXNM0821"
"1692","TXNM0821.5","TXNM0821","riparia","Control",16,6.5945,3.89854689,2.44395311,"11/30",6.06,0.290104689,1,6.350104689,6.35,NA,NA,NA,0.6862,0.9,0.861597180970465,"riparia_TXNM0821"
"1693","TXNM0821.5","TXNM0821","riparia","Control",16,6.5945,3.89854689,2.44395311,"12/02",6.26,0.090104689,1,6.350104689,6.36,NA,NA,NA,0.504829039,0.9,0.881544372183147,"riparia_TXNM0821"
"1694","TXNM0821.5","TXNM0821","riparia","Control",16,6.5945,3.89854689,2.44395311,"12/04",5.93,0.420104689,1,6.350104689,6.36,NA,NA,NA,0.844829039000001,0.9,0.816076667690241,"riparia_TXNM0821"
"1695","TXNM0821.5","TXNM0821","riparia","Control",16,6.5945,3.89854689,2.44395311,"12/07",6.09,6.406831244,1,6.105709378,6.4,NA,NA,NA,1.34,0.9,0.898810519936694,"riparia_TXNM0821"
"1696","TXNM0821.5","TXNM0821","riparia","Control",16,6.5945,3.89854689,2.44395311,"12/09",6.15,0.256831244,1,6.105709378,6.43,NA,NA,NA,0.592,0.9,0.969269177590727,"riparia_TXNM0821"
"1697","TXNM0821.5","TXNM0821","riparia","Control",16,6.5945,3.89854689,2.44395311,"12/14",6.15,0.200104689,1,6.350104689,6.35,NA,NA,NA,1.035,0.9,0.859061266727822,"riparia_TXNM0821"
"1698","TXNM0821.5","TXNM0821","riparia","Control",16,6.5945,3.89854689,2.44395311,"12/16",5.42,0.930104689,1,6.350104689,6.35,NA,NA,NA,0.7875,0.9,0.709713065853379,"riparia_TXNM0821"
"1699","TXNM0821.6","TXNM0821","riparia","Control",44,6.527,3.857056639,2.417943361,"10/28",5.76,0.271851439,1,6.181851439,NA,NA,NA,NA,0.1445142988,0.8,0.645798108833369,"riparia_TXNM0821"
"1700","TXNM0821.6","TXNM0821","riparia","Control",44,6.527,3.857056639,2.417943361,"10/30",5.794,0.237851439,1,6.181851439,NA,NA,NA,NA,0.0809142988,0.8,0.632563721082133,"riparia_TXNM0821"
"1701","TXNM0821.6","TXNM0821","riparia","Control",44,6.527,3.857056639,2.417943361,"11/02",5.69,0.491851439,1,6.181851439,6.19,NA,NA,NA,0.1133142988,0.8,0.618088609479219,"riparia_TXNM0821"
"1702","TXNM0821.6","TXNM0821","riparia","Control",44,6.527,3.857056639,2.417943361,"11/04",5.922,0.259851439,1,6.181851439,6.18,NA,NA,NA,0.0255000000000007,0.8,0.747951039288219,"riparia_TXNM0821"
"1703","TXNM0821.6","TXNM0821","riparia","Control",44,6.527,3.857056639,2.417943361,"11/06",5.92,0.123411328,1,6.043411328,6.04,NA,NA,NA,0.124,0.8,0.774097249542645,"riparia_TXNM0821"
"1704","TXNM0821.6","TXNM0821","riparia","Control",44,6.527,3.857056639,2.417943361,"11/09",5.62,0.423411328,1,6.043411328,6.04,NA,NA,NA,0.168,0.8,0.711738491710683,"riparia_TXNM0821"
"1705","TXNM0821.6","TXNM0821","riparia","Control",44,6.527,3.857056639,2.417943361,"11/11",5.75,0.293411328,1,6.043411328,6.04,NA,NA,NA,0.12,0.8,0.738620841830381,"riparia_TXNM0821"
"1706","TXNM0821.6","TXNM0821","riparia","Control",44,6.527,3.857056639,2.417943361,"11/13",5.71,0.333411328,1,6.043411328,6.04,NA,NA,NA,0.182,0.8,0.730349349485858,"riparia_TXNM0821"
"1707","TXNM0821.6","TXNM0821","riparia","Control",44,6.527,3.857056639,2.417943361,"11/20",5.79,0.495205664,1,6.285205664,6.28,NA,NA,NA,0.2725,0.9,0.796521288283394,"riparia_TXNM0821"
"1708","TXNM0821.6","TXNM0821","riparia","Control",44,6.527,3.857056639,2.417943361,"11/23",5.55,0.735205664,1,6.285205664,6.28,NA,NA,NA,0.482,0.9,0.74689233421626,"riparia_TXNM0821"
"1709","TXNM0821.6","TXNM0821","riparia","Control",44,6.527,3.857056639,2.417943361,"11/25",5.71,0.575205664,1,6.285205664,6.28,NA,NA,NA,0.368258078,0.9,0.779978303594349,"riparia_TXNM0821"
"1710","TXNM0821.6","TXNM0821","riparia","Control",44,6.527,3.857056639,2.417943361,"11/27",5.631,0.654205664,1,6.285205664,6.317,NA,NA,NA,0.4804,0.9,0.763642106213918,"riparia_TXNM0821"
"1711","TXNM0821.6","TXNM0821","riparia","Control",44,6.527,3.857056639,2.417943361,"11/30",6.43,-0.144794336,1,6.285205664,6.43,NA,NA,NA,0.1807,0.9,0.936516296214434,"riparia_TXNM0821"
"1712","TXNM0821.6","TXNM0821","riparia","Control",44,6.527,3.857056639,2.417943361,"12/02",6.59,-0.304794336,1,6.285205664,6.59,NA,NA,NA,0.254829039,0.9,0.992969231465799,"riparia_TXNM0821"
"1713","TXNM0821.6","TXNM0821","riparia","Control",44,6.527,3.857056639,2.417943361,"12/04",6.36,-0.074794336,1,6.285205664,6.36,NA,NA,NA,0.644829039,0.9,0.978494119862885,"riparia_TXNM0821"
"1714","TXNM0821.6","TXNM0821","riparia","Control",44,6.527,3.857056639,2.417943361,"12/07",6.51,6.358568013,1,6.043411328,6.51,NA,NA,NA,0.92,0.9,1.01195113515316,"riparia_TXNM0821"
"1715","TXNM0821.6","TXNM0821","riparia","Control",44,6.527,3.857056639,2.417943361,"12/09",6.37,-0.084794336,1,6.043411328,6.37,NA,NA,NA,0.482,0.9,1.06401900821861,"riparia_TXNM0821"
"1716","TXNM0821.6","TXNM0821","riparia","Control",44,6.527,3.857056639,2.417943361,"12/14",6.33,-0.044794336,1,6.285205664,6.33,NA,NA,NA,0.815,0.9,0.909262900182549,"riparia_TXNM0821"
"1717","TXNM0821.6","TXNM0821","riparia","Control",44,6.527,3.857056639,2.417943361,"12/16",5.47,0.815205664,1,6.285205664,6.28,NA,NA,NA,0.7175,0.9,0.73142581477532,"riparia_TXNM0821"
"1718","TXNM0821.7","TXNM0821","riparia","Control",32,6.978,4.134272981,2.591727019,"10/28",6.091,0.368654596,1,6.459654596,NA,NA,NA,NA,0.2413174558,0.8,0.631519834921318,"riparia_TXNM0821"
"1719","TXNM0821.7","TXNM0821","riparia","Control",32,6.978,4.134272981,2.591727019,"10/30",6.01,0.449654596,1,6.459654596,NA,NA,NA,NA,0.2927174558,0.8,0.642130520305387,"riparia_TXNM0821"
"1720","TXNM0821.7","TXNM0821","riparia","Control",32,6.978,4.134272981,2.591727019,"11/02",5.8535,0.606154596,1,6.459654596,6.4615,NA,NA,NA,0.2276174558,0.8,0.596311651601453,"riparia_TXNM0821"
"1721","TXNM0821.7","TXNM0821","riparia","Control",32,6.978,4.134272981,2.591727019,"11/04",6.119,0.340654596,1,6.459654596,6.4545,NA,NA,NA,0.1,0.8,0.734636404699225,"riparia_TXNM0821"
"1722","TXNM0821.7","TXNM0821","riparia","Control",32,6.978,4.134272981,2.591727019,"11/06",6.039,0.420654596,1,6.459654596,6.464,NA,NA,NA,0.279500000000001,0.8,0.717852229637153,"riparia_TXNM0821"
"1723","TXNM0821.7","TXNM0821","riparia","Control",32,6.978,4.134272981,2.591727019,"11/09",5.79,0.669654596,1,6.459654596,6.45,NA,NA,NA,0.422,0.8,0.671647517828343,"riparia_TXNM0821"
"1724","TXNM0821.7","TXNM0821","riparia","Control",32,6.978,4.134272981,2.591727019,"11/11",6.06,0.399654596,1,6.459654596,6.47,NA,NA,NA,0.220000000000001,0.8,0.721035435252373,"riparia_TXNM0821"
"1725","TXNM0821.7","TXNM0821","riparia","Control",32,6.978,4.134272981,2.591727019,"11/13",5.99,0.469654596,1,6.459654596,6.45,NA,NA,NA,0.332,0.8,0.711389357630492,"riparia_TXNM0821"
"1726","TXNM0821.7","TXNM0821","riparia","Control",32,6.978,4.134272981,2.591727019,"11/23",5.611,1.107827298,1,6.718827298,6.7665,NA,NA,NA,0.891,0.9,0.692290123900584,"riparia_TXNM0821"
"1727","TXNM0821.7","TXNM0821","riparia","Control",32,6.978,4.134272981,2.591727019,"11/25",5.79,0.928827298,1,6.718827298,6.71,NA,NA,NA,0.774758078,0.9,0.730006287402138,"riparia_TXNM0821"
"1728","TXNM0821.7","TXNM0821","riparia","Control",32,6.978,4.134272981,2.591727019,"11/27",5.7325,NA,1,6.718827298,6.7835,NA,NA,NA,0.8089,0.9,0.70801323042425,"riparia_TXNM0821"
"1729","TXNM0821.7","TXNM0821","riparia","Control",32,6.978,4.134272981,2.591727019,"11/30",6.23,0.488827298,1,6.718827298,6.71,NA,NA,NA,0.8472,0.9,0.81817143686613,"riparia_TXNM0821"
"1730","TXNM0821.7","TXNM0821","riparia","Control",32,6.978,4.134272981,2.591727019,"12/02",6.56,0.158827298,1,6.718827298,6.71,NA,NA,NA,0.564829039,0.9,0.867655815066378,"riparia_TXNM0821"
"1731","TXNM0821.7","TXNM0821","riparia","Control",32,6.978,4.134272981,2.591727019,"12/04",6.26,0.458827298,1,6.718827298,6.72,NA,NA,NA,0.864829039,0.9,0.809779349335093,"riparia_TXNM0821"
"1732","TXNM0821.7","TXNM0821","riparia","Control",32,6.978,4.134272981,2.591727019,"12/07",6.14,6.281941504,2,6.459654596,6.29,NA,NA,NA,1.65,0.9,0.838557978586247,"riparia_TXNM0821"
"1733","TXNM0821.7","TXNM0821","riparia","Control",32,6.978,4.134272981,2.591727019,"12/09",5.97,0.730768802,2,6.459654596,6.3,NA,NA,NA,0.662,0.9,0.772805047142968,"riparia_TXNM0821"
"1734","TXNM0821.7","TXNM0821","riparia","Control",32,6.978,4.134272981,2.591727019,"12/14",6.08,0.638827298,2,6.718827298,6.72,NA,NA,NA,1.6355,0.9,0.8010978794754,"riparia_TXNM0821"
"1735","TXNM0821.8","TXNM0821","riparia","Drought",44,6.6005,3.902234912,2.446265088,"10/28",5.71,0.539687094,1,6.249687094,NA,NA,NA,NA,0.40988904375,0.8,0.550768182487343,"riparia_TXNM0821"
"1736","TXNM0821.8","TXNM0821","riparia","Drought",44,6.6005,3.902234912,2.446265088,"10/30",5.76,0.489687094,1,6.249687094,NA,NA,NA,NA,0.34438904375,0.8,0.589602894418612,"riparia_TXNM0821"
"1737","TXNM0821.8","TXNM0821","riparia","Drought",44,6.6005,3.902234912,2.446265088,"11/06",5.15,0.227367456,1,5.377367456,5.37,NA,NA,NA,0.202,0.5,0.451796885963653,"riparia_TXNM0821"
"1738","TXNM0821.8","TXNM0821","riparia","Drought",44,6.6005,3.902234912,2.446265088,"11/09",4.83,0.547367456,1,5.377367456,5.38,NA,NA,NA,0.35,0.5,0.386615944706644,"riparia_TXNM0821"
"1739","TXNM0821.8","TXNM0821","riparia","Drought",44,6.6005,3.902234912,2.446265088,"11/11",5,0.132740947,1,5.132740947,5.13,NA,NA,NA,0.314,0.4,0.423406724471882,"riparia_TXNM0821"
"1740","TXNM0821.8","TXNM0821","riparia","Drought",44,6.6005,3.902234912,2.446265088,"11/13",4.79,0.098114438,1,4.888114438,NA,NA,NA,NA,0.28,0.3,0.329385843035831,"riparia_TXNM0821"
"1741","TXNM0821.8","TXNM0821","riparia","Drought",44,6.6005,3.902234912,2.446265088,"11/16",4.43,0.458114438,1,4.888114438,4.88,NA,NA,NA,0.27,0.3,0.186310588593087,"riparia_TXNM0821"
"1742","TXNM0821.8","TXNM0821","riparia","Drought",44,6.6005,3.902234912,2.446265088,"11/23",4.45,0.438114438,1,4.888114438,4.88,NA,NA,NA,0.324,0.3,0.208793842869085,"riparia_TXNM0821"
"1743","TXNM0821.8","TXNM0821","riparia","Drought",44,6.6005,3.902234912,2.446265088,"11/25",4.52,0.368114438,1,4.888114438,4.91,NA,NA,NA,0.3,0.3,0.223101368317447,"riparia_TXNM0821"
"1744","TXNM0821.8","TXNM0821","riparia","Drought",44,6.6005,3.902234912,2.446265088,"11/27",4.565,0.323114438,1,4.888114438,4.9105,NA,NA,NA,0.33725,0.3,0.238430859869264,"riparia_TXNM0821"
"1745","TXNM0821.8","TXNM0821","riparia","Drought",44,6.6005,3.902234912,2.446265088,"11/30",4.43,0.458114438,1,4.888114438,4.88,NA,NA,NA,0.3682,0.3,0.210939971686339,"riparia_TXNM0821"
"1746","TXNM0821.8","TXNM0821","riparia","Drought",44,6.6005,3.902234912,2.446265088,"12/02",4.61,0.278114438,1,4.888114438,4.61,NA,NA,NA,0.23815,0.3,0.241496758179627,"riparia_TXNM0821"
"1747","TXNM0821.8","TXNM0821","riparia","Drought",44,6.6005,3.902234912,2.446265088,"12/04",4.4,0.24348793,1,4.643487929,4.64,NA,NA,NA,0.17815,0.2,0.143388012288879,"riparia_TXNM0821"
"1748","TXNM0821.8","TXNM0821","riparia","Drought",44,6.6005,3.902234912,2.446265088,"12/07",4.33,4.562208914,1,4.643487929,4.56,NA,NA,NA,0.162,0.2,0.135212283502122,"riparia_TXNM0821"
"1749","TXNM0821.8","TXNM0821","riparia","Drought",44,6.6005,3.902234912,2.446265088,"12/09",4.36,0.202208914,1,4.888114438,5.57,NA,NA,NA,0.113999999999999,0.3,0.124992622426699,"riparia_TXNM0821"
"1750","TXNM0821.8","TXNM0821","riparia","Drought",44,6.6005,3.902234912,2.446265088,"12/14",4.55,0.338114438,1,4.888114438,4.88,NA,NA,NA,0.296666666666666,0.3,0.23089170105509,"riparia_TXNM0821"
"1751","TXNM0821.8","TXNM0821","riparia","Drought",44,6.6005,3.902234912,2.446265088,"12/16",4.61,0.03348793,1,4.643487929,4.65,NA,NA,NA,0.23,0.3,0.293155294337422,"riparia_TXNM0821"
"1752","TXNM0821.9","TXNM0821","riparia","Control",30,6.662,3.94003714,2.46996286,"10/28",5.69,0.478007428,1,6.168007428,NA,NA,NA,NA,0.3506702878,0.8,0.655055542009243,"riparia_TXNM0821"
"1753","TXNM0821.9","TXNM0821","riparia","Control",30,6.662,3.94003714,2.46996286,"10/30",5.69,0.478007428,1,6.168007428,NA,NA,NA,NA,0.3210702878,0.8,0.606471815531672,"riparia_TXNM0821"
"1754","TXNM0821.9","TXNM0821","riparia","Control",30,6.662,3.94003714,2.46996286,"11/04",5.3,0.868007428,1,6.168007428,6.16,NA,NA,NA,0.647500000000001,0.8,0.628739356833892,"riparia_TXNM0821"
"1755","TXNM0821.9","TXNM0821","riparia","Control",30,6.662,3.94003714,2.46996286,"11/06",5.7,0.468007428,1,6.168007428,6.16,NA,NA,NA,0.324,0.8,0.703639268486814,"riparia_TXNM0821"
"1756","TXNM0821.9","TXNM0821","riparia","Control",30,6.662,3.94003714,2.46996286,"11/09",5.4,0.768007428,1,6.168007428,6.61,NA,NA,NA,0.508,0.8,0.64290961038985,"riparia_TXNM0821"
"1757","TXNM0821.9","TXNM0821","riparia","Control",30,6.662,3.94003714,2.46996286,"11/11",5.94,0.228007428,1,6.168007428,6.17,NA,NA,NA,0.5,0.8,0.843317482109832,"riparia_TXNM0821"
"1758","TXNM0821.9","TXNM0821","riparia","Control",30,6.662,3.94003714,2.46996286,"11/13",5.64,0.528007428,1,6.168007428,6.17,NA,NA,NA,0.382,0.8,0.693517658803987,"riparia_TXNM0821"
"1759","TXNM0821.9","TXNM0821","riparia","Control",30,6.662,3.94003714,2.46996286,"11/25",5.74,0.675003714,1,6.415003714,6.41,NA,NA,NA,0.468258078,0.9,0.762344604647213,"riparia_TXNM0821"
"1760","TXNM0821.9","TXNM0821","riparia","Control",30,6.662,3.94003714,2.46996286,"11/27",5.6175,0.797503714,1,6.415003714,6.646,NA,NA,NA,0.6239,0.9,0.737546660924286,"riparia_TXNM0821"
"1761","TXNM0821.9","TXNM0821","riparia","Control",30,6.662,3.94003714,2.46996286,"11/30",6.08,0.335003714,1,6.415003714,6.41,NA,NA,NA,0.8597,0.9,0.878945548193385,"riparia_TXNM0821"
"1762","TXNM0821.9","TXNM0821","riparia","Control",30,6.662,3.94003714,2.46996286,"12/02",6.15,0.265003714,1,6.415003714,6.41,NA,NA,NA,0.674829039,0.9,0.845341804046398,"riparia_TXNM0821"
"1763","TXNM0821.9","TXNM0821","riparia","Control",30,6.662,3.94003714,2.46996286,"12/04",6.02,0.395003714,1,6.415003714,6.41,NA,NA,NA,0.804829039000001,0.9,0.819025618871047,"riparia_TXNM0821"
"1764","TXNM0821.9","TXNM0821","riparia","Control",30,6.662,3.94003714,2.46996286,"12/07",6.05,6.685656685,1,6.168007428,6.69,NA,NA,NA,1.43,0.9,0.875098584680743,"riparia_TXNM0821"
"1765","TXNM0821.9","TXNM0821","riparia","Control",30,6.662,3.94003714,2.46996286,"12/09",6.06,0.625656685,1,6.168007428,6.69,NA,NA,NA,0.972000000000001,0.9,0.983803920841142,"riparia_TXNM0821"
"1766","TXNM0821.9","TXNM0821","riparia","Control",30,6.662,3.94003714,2.46996286,"12/14",6.31,0.105003714,1,6.415003714,6.465,NA,NA,NA,0.995,0.9,0.878743867832895,"riparia_TXNM0821"
"1767","V60-96.1","V60-96","vulpina","Drought",37,7.512,4.462506964,2.797493036,"10/28",6.7745,0.178001393,1,6.952501393,NA,NA,NA,NA,0.04820334275,0.8,0.738605247344752,"vulpina_V60-96"
"1768","V60-96.1","V60-96","vulpina","Drought",37,7.512,4.462506964,2.797493036,"10/30",6.76,0.192501393,1,6.952501393,NA,NA,NA,NA,0.04720334275,0.8,0.733779498066282,"vulpina_V60-96"
"1769","V60-96.1","V60-96","vulpina","Drought",37,7.512,4.462506964,2.797493036,"11/06",6.44,-0.326746518,1,6.113253482,6.44,NA,NA,NA,0.0239999999999999,0.5,0.645754256669399,"vulpina_V60-96"
"1770","V60-96.1","V60-96","vulpina","Drought",37,7.512,4.462506964,2.797493036,"11/13",6.13,-0.576245125,1,5.553754875,6.13,NA,NA,NA,0.0400000000000005,0.3,0.523859404560105,"vulpina_V60-96"
"1771","V60-96.1","V60-96","vulpina","Drought",37,7.512,4.462506964,2.797493036,"11/16",6.03,-0.476245125,1,5.553754875,6.03,NA,NA,NA,0.00999999999999965,0.3,0.488113113501241,"vulpina_V60-96"
"1772","V60-96.1","V60-96","vulpina","Drought",37,7.512,4.462506964,2.797493036,"11/20",5.88,-0.326245125,1,5.553754875,NA,NA,NA,NA,0.0233333333333329,0.3,0.432706362526223,"vulpina_V60-96"
"1773","V60-96.1","V60-96","vulpina","Drought",37,7.512,4.462506964,2.797493036,"11/25",5.73,-0.176245125,1,5.553754875,5.73,NA,NA,NA,0.00199999999999929,0.3,0.374082445365558,"vulpina_V60-96"
"1774","V60-96.1","V60-96","vulpina","Drought",37,7.512,4.462506964,2.797493036,"11/27",5.667,-0.113245125,1,5.553754875,5.6665,NA,NA,NA,0.0552500000000007,0.3,0.351741013520793,"vulpina_V60-96"
"1775","V60-96.1","V60-96","vulpina","Drought",37,7.512,4.462506964,2.797493036,"12/02",5.55,0.003754875,1,5.553754875,5.55,NA,NA,NA,0.00815000000000003,0.3,0.305807029647955,"vulpina_V60-96"
"1776","V60-96.1","V60-96","vulpina","Drought",37,7.512,4.462506964,2.797493036,"12/04",5.5,-0.225994429,1,5.274005571,5.5,NA,NA,NA,0.0181499999999998,0.2,0.289721198791217,"vulpina_V60-96"
"1777","V60-96.1","V60-96","vulpina","Drought",37,7.512,4.462506964,2.797493036,"12/14",5.4625,0.091254875,1,5.553754875,5.554,NA,NA,NA,0.0441666666666659,0.3,0.283689883437479,"vulpina_V60-96"
"1778","V60-96.10","V60-96","vulpina","Control",49,6.408,3.783910864,2.372089136,"10/28",5.7,0.222022284,1,6.072022284,NA,NA,NA,NA,0.0946851438,0.8,0.625460907974919,"vulpina_V60-96"
"1779","V60-96.10","V60-96","vulpina","Control",49,6.408,3.783910864,2.372089136,"10/30",5.706,0.216022284,1,6.072022284,NA,NA,NA,NA,0.0590851438,0.8,0.644431527298222,"vulpina_V60-96"
"1780","V60-96.10","V60-96","vulpina","Control",49,6.408,3.783910864,2.372089136,"11/02",5.63,0.442022284,1,6.072022284,6.08,NA,NA,NA,0.0634851438,0.8,0.629676601157875,"vulpina_V60-96"
"1781","V60-96.10","V60-96","vulpina","Control",49,6.408,3.783910864,2.372089136,"11/06",5.87,0.063582173,1,5.933582173,5.93,NA,NA,NA,0.0640000000000002,0.8,0.786171586892678,"vulpina_V60-96"
"1782","V60-96.10","V60-96","vulpina","Control",49,6.408,3.783910864,2.372089136,"11/09",5.57,0.363582173,1,5.933582173,5.93,NA,NA,NA,0.107999999999999,0.8,0.722607388477159,"vulpina_V60-96"
"1783","V60-96.10","V60-96","vulpina","Control",49,6.408,3.783910864,2.372089136,"11/11",5.66,0.273582173,1,5.933582173,5.93,NA,NA,NA,0.0999999999999996,0.8,0.741578007800462,"vulpina_V60-96"
"1784","V60-96.10","V60-96","vulpina","Control",49,6.408,3.783910864,2.372089136,"11/13",5.62,0.313582173,1,5.933582173,5.93,NA,NA,NA,0.162,0.8,0.73314662143455,"vulpina_V60-96"
"1785","V60-96.10","V60-96","vulpina","Control",49,6.408,3.783910864,2.372089136,"11/20",6.23,-0.059208914,1,6.170791086,6.23,NA,NA,NA,0.2125,0.9,1.01559806494557,"vulpina_V60-96"
"1786","V60-96.10","V60-96","vulpina","Control",49,6.408,3.783910864,2.372089136,"11/23",5.61,0.560791086,1,6.170791086,6.17,NA,NA,NA,0.372,0.9,0.794274172840358,"vulpina_V60-96"
"1787","V60-96.10","V60-96","vulpina","Control",49,6.408,3.783910864,2.372089136,"11/25",5.72,0.450791086,1,6.170791086,6.19,NA,NA,NA,0.248258078,0.9,0.804813405797749,"vulpina_V60-96"
"1788","V60-96.10","V60-96","vulpina","Control",49,6.408,3.783910864,2.372089136,"11/27",5.6295,0.541291086,1,6.170791086,6.211,NA,NA,NA,0.3919,0.9,0.789953087327828,"vulpina_V60-96"
"1789","V60-96.10","V60-96","vulpina","Control",49,6.408,3.783910864,2.372089136,"11/30",6.47,-0.299208914,1,6.170791086,6.47,NA,NA,NA,0.0347000000000005,0.9,0.971544071183672,"vulpina_V60-96"
"1790","V60-96.10","V60-96","vulpina","Control",49,6.408,3.783910864,2.372089136,"12/02",6.61,-0.439208914,1,6.170791086,6.61,NA,NA,NA,0.274829038999999,0.9,1.05564715018365,"vulpina_V60-96"
"1791","V60-96.10","V60-96","vulpina","Control",49,6.408,3.783910864,2.372089136,"12/04",6.48,-0.309208914,1,6.170791086,6.48,NA,NA,NA,0.544829039,0.9,1.05775499677513,"vulpina_V60-96"
"1792","V60-96.10","V60-96","vulpina","Control",49,6.408,3.783910864,2.372089136,"12/07",6.34,6.035224234,1,5.933582173,6.34,NA,NA,NA,0.81,0.9,1.05084313867875,"vulpina_V60-96"
"1793","V60-96.10","V60-96","vulpina","Control",49,6.408,3.783910864,2.372089136,"12/09",6.37,-0.199208914,1,5.933582173,6.37,NA,NA,NA,0.312,0.9,1.07765682604602,"vulpina_V60-96"
"1794","V60-96.10","V60-96","vulpina","Control",49,6.408,3.783910864,2.372089136,"12/14",5.98,0.190791086,1,6.170791086,6.170791086,NA,NA,NA,0.915,0.9,0.859784165969048,"vulpina_V60-96"
"1795","V60-96.10","V60-96","vulpina","Control",49,6.408,3.783910864,2.372089136,"12/16",5.45,0.720791086,1,6.170791086,6.17,NA,NA,NA,0.578291086,0.9,0.748068296620705,"vulpina_V60-96"
"1796","V60-96.2","V60-96","vulpina","Drought",22,7.392,4.388746518,2.751253482,"10/28",6.65,0.191749304,1,6.841749304,NA,NA,NA,NA,0.06195125375,0.8,0.715765920691709,"vulpina_V60-96"
"1797","V60-96.2","V60-96","vulpina","Drought",22,7.392,4.388746518,2.751253482,"10/30",6.665,0.176749304,1,6.841749304,NA,NA,NA,NA,0.03145125375,0.8,0.733030778441374,"vulpina_V60-96"
"1798","V60-96.2","V60-96","vulpina","Drought",22,7.392,4.388746518,2.751253482,"11/06",6.18,-0.163626741,1,6.016373259,6.18,NA,NA,NA,0.00200000000000056,0.5,0.584916472629111,"vulpina_V60-96"
"1799","V60-96.2","V60-96","vulpina","Drought",22,7.392,4.388746518,2.751253482,"11/09",5.93,0.086373259,1,6.016373259,6.03,NA,NA,NA,0.06,0.5,0.514039688183119,"vulpina_V60-96"
