"","ID","Genotype","Treatment","Date","LWP","SWP","PD","LWP.area","SWP.area","PD.area","species_geno"
"845","V60-96.4","V60-96","Drought",11.1,NA,NA,NA,NA,NA,NA,"V60-96"
"846","V60-96.9","V60-96","Control",11.1,NA,NA,NA,NA,NA,NA,"V60-96"
"847","Vru42.3","Vru42","Drought",11.1,NA,NA,NA,NA,NA,NA,"Vru42"
"848","Vru42.9","Vru42","Control",11.1,NA,NA,NA,NA,NA,NA,"Vru42"
"849","9018.2","9018","Drought",11.1,NA,NA,NA,NA,NA,NA,"9018"
"850","9018.7","9018","Control",11.1,NA,NA,NA,NA,NA,NA,"9018"
"851","9031.3","9031","Drought",11.1,NA,NA,NA,NA,NA,NA,"9031"
"852","9031.8","9031","Control",11.1,NA,NA,NA,NA,NA,NA,"9031"
"853","9035.4","9035","Drought",11.1,NA,NA,NA,NA,NA,NA,"9035"
"854","9035.6","9035","Control",11.1,NA,NA,NA,NA,NA,NA,"9035"
"855","b40-14.4","b40-14","Drought",11.1,NA,NA,NA,NA,NA,NA,"b40-14"
"856","b40-14.8","b40-14","Control",11.1,NA,NA,NA,NA,NA,NA,"b40-14"
"857","b42-34.3","b42-34","Drought",11.1,NA,NA,NA,NA,NA,NA,"b42-34"
"858","b42-34.8","b42-34","Control",11.1,NA,NA,NA,NA,NA,NA,"b42-34"
"859","NY1.3","NY1","Drought",11.1,NA,NA,NA,NA,NA,NA,"NY1"
"860","NY1.7","NY1","Control",11.1,NA,NA,NA,NA,NA,NA,"NY1"
"861","SC2.2","SC2","Drought",11.1,NA,NA,NA,NA,NA,NA,"SC2"
"862","SC2.6","SC2","Control",11.1,NA,NA,NA,NA,NA,NA,"SC2"
"863","T48.5","T48","Drought",11.1,NA,NA,NA,NA,NA,NA,"T48"
"864","T48.9","T48","Control",11.1,NA,NA,NA,NA,NA,NA,"T48"
"865","T52.2","T52","Drought",11.1,NA,NA,NA,NA,NA,NA,"T52"
"866","T52.9","T52","Control",11.1,NA,NA,NA,NA,NA,NA,"T52"
"867","TX6704.10","TX6704","Control",11.1,NA,NA,NA,NA,NA,NA,"TX6704"
"868","TX6704.4","TX6704","Drought",11.1,NA,NA,NA,NA,NA,NA,"TX6704"
"869","TXNM0821.6","TXNM0821","Control",11.1,NA,NA,NA,NA,NA,NA,"TXNM0821"
"870","V60-96.10","V60-96","Control",11.1,NA,NA,NA,NA,NA,NA,"V60-96"
"871","V60-96.5","V60-96","Drought",11.1,NA,NA,NA,NA,NA,NA,"V60-96"
"872","Vru42.4","Vru42","Drought",11.1,NA,NA,NA,NA,NA,NA,"Vru42"
"873","Vru42.7","Vru42","Control",11.1,NA,NA,NA,NA,NA,NA,"Vru42"
"874","T52.7","T52","Control",11.11,NA,NA,NA,NA,NA,NA,"T52"
"875","V60-96.8","V60-96","Control",11.11,NA,NA,NA,NA,NA,NA,"V60-96"
"876","b42-34.1","b42-34","Drought",11.11,NA,NA,NA,NA,NA,NA,"b42-34"
"877","T52.1","T52","Drought",11.11,NA,NA,NA,NA,NA,NA,"T52"
"878","V60-96.1","V60-96","Drought",11.11,NA,NA,NA,NA,NA,NA,"V60-96"
"879","V60-96.7","V60-96","Control",11.11,NA,NA,NA,NA,NA,NA,"V60-96"
"880","9018.10","9018","Control",11.11,NA,NA,NA,NA,NA,NA,"9018"
"881","9018.4","9018","Drought",11.11,NA,NA,NA,NA,NA,NA,"9018"
"882","9031.2","9031","Drought",11.11,NA,NA,NA,NA,NA,NA,"9031"
"883","9031.9","9031","Control",11.11,NA,NA,NA,NA,NA,NA,"9031"
"884","9035.1","9035","Drought",11.11,NA,NA,NA,NA,NA,NA,"9035"
"885","9035.8","9035","Control",11.11,NA,NA,NA,NA,NA,NA,"9035"
"886","b40-14.3","b40-14","Drought",11.11,NA,NA,NA,NA,NA,NA,"b40-14"
"887","b40-14.9","b40-14","Control",11.11,NA,NA,NA,NA,NA,NA,"b40-14"
"888","b42-34.10","b42-34","Control",11.11,NA,NA,NA,NA,NA,NA,"b42-34"
"889","b42-34.5","b42-34","Drought",11.11,NA,NA,NA,NA,NA,NA,"b42-34"
"890","NY1.2","NY1","Drought",11.11,NA,NA,NA,NA,NA,NA,"NY1"
"891","NY1.8","NY1","Control",11.11,NA,NA,NA,NA,NA,NA,"NY1"
"892","SC2.4","SC2","Drought",11.11,NA,NA,NA,NA,NA,NA,"SC2"
"893","SC2.8","SC2","Control",11.11,NA,NA,NA,NA,NA,NA,"SC2"
"894","T48.1","T48","Drought",11.11,NA,NA,NA,NA,NA,NA,"T48"
"895","T48.8","T48","Control",11.11,NA,NA,NA,NA,NA,NA,"T48"
"896","T52.10","T52","Control",11.11,NA,NA,NA,NA,NA,NA,"T52"
"897","T52.4","T52","Drought",11.11,NA,NA,NA,NA,NA,NA,"T52"
"898","TX6704.5","TX6704","Drought",11.11,NA,NA,NA,NA,NA,NA,"TX6704"
"899","TX6704.8","TX6704","Control",11.11,NA,NA,NA,NA,NA,NA,"TX6704"
"900","TXNM0821.2","TXNM0821","Drought",11.11,NA,NA,NA,NA,NA,NA,"TXNM0821"
"901","TXNM0821.9","TXNM0821","Control",11.11,NA,NA,NA,NA,NA,NA,"TXNM0821"
"902","V60-96.2","V60-96","Drought",11.11,NA,NA,NA,NA,NA,NA,"V60-96"
"903","V60-96.6","V60-96","Control",11.11,NA,NA,NA,NA,NA,NA,"V60-96"
"904","Vru42.2","Vru42","Drought",11.11,NA,NA,NA,NA,NA,NA,"Vru42"
"905","Vru42.8","Vru42","Control",11.11,NA,NA,NA,NA,NA,NA,"Vru42"
"906","V60-96.9","V60-96","Control",11.11,NA,NA,NA,NA,NA,NA,"V60-96"
"907","9018.2","9018","Drought",11.11,NA,NA,NA,NA,NA,NA,"9018"
"908","V60-96.10","V60-96","Control",11.11,NA,NA,NA,NA,NA,NA,"V60-96"
"909","9031.11","9031","Control",11.16,NA,NA,NA,43.82229167,NA,NA,"9031"
"910","b40-14.10","b40-14","Control",11.16,NA,NA,NA,35.10222222,NA,NA,"b40-14"
"911","TXNM0821.10","TXNM0821","Control",11.16,NA,NA,NA,75.0225,NA,NA,"TXNM0821"
"912","V60-96.8","V60-96","Control",11.16,NA,NA,NA,NA,NA,NA,"V60-96"
"913","V60-96.1","V60-96","Drought",11.16,NA,NA,NA,NA,NA,NA,"V60-96"
"914","Vru42.6","Vru42","Control",11.16,NA,NA,NA,33.92819444,NA,NA,"Vru42"
"915","9031.2","9031","Drought",11.16,NA,NA,NA,NA,NA,NA,"9031"
"916","9031.9","9031","Control",11.16,NA,NA,NA,NA,NA,NA,"9031"
"917","9035.1","9035","Drought",11.16,NA,NA,NA,NA,NA,NA,"9035"
"918","b42-34.5","b42-34","Drought",11.16,NA,NA,NA,NA,NA,NA,"b42-34"
"919","NY1.2","NY1","Drought",11.16,NA,NA,NA,NA,NA,NA,"NY1"
"920","NY1.8","NY1","Control",11.16,NA,NA,NA,NA,NA,NA,"NY1"
"921","SC2.8","SC2","Control",11.16,NA,NA,NA,NA,NA,NA,"SC2"
"922","T48.1","T48","Drought",11.16,NA,NA,NA,NA,NA,NA,"T48"
"923","T48.8","T48","Control",11.16,NA,NA,NA,NA,NA,NA,"T48"
"924","T52.10","T52","Control",11.16,NA,NA,NA,NA,NA,NA,"T52"
"925","T52.4","T52","Drought",11.16,NA,NA,NA,NA,NA,NA,"T52"
"926","TX6704.8","TX6704","Control",11.16,NA,NA,NA,NA,NA,NA,"TX6704"
"927","TXNM0821.9","TXNM0821","Control",11.16,NA,NA,NA,NA,NA,NA,"TXNM0821"
"928","V60-96.2","V60-96","Drought",11.16,NA,NA,NA,NA,NA,NA,"V60-96"
"929","V60-96.6","V60-96","Control",11.16,NA,NA,NA,NA,NA,NA,"V60-96"
"930","Vru42.2","Vru42","Drought",11.16,NA,NA,NA,NA,NA,NA,"Vru42"
"931","9018.1","9018","Drought",11.16,NA,NA,NA,NA,NA,NA,"9018"
"932","9018.9","9018","Control",11.16,NA,NA,NA,NA,NA,NA,"9018"
"933","9031.1","9031","Drought",11.16,NA,NA,NA,NA,NA,NA,"9031"
"934","9031.6","9031","Control",11.16,NA,NA,NA,NA,NA,NA,"9031"
"935","9035.3","9035","Drought",11.16,NA,NA,NA,NA,NA,NA,"9035"
"936","9035.9","9035","Control",11.16,NA,NA,NA,NA,NA,NA,"9035"
"937","b40-14.5","b40-14","Drought",11.16,NA,NA,NA,NA,NA,NA,"b40-14"
"938","b40-14.7","b40-14","Control",11.16,NA,NA,NA,NA,NA,NA,"b40-14"
"939","b42-34.4","b42-34","Drought",11.16,NA,NA,NA,NA,NA,NA,"b42-34"
"940","b42-34.7","b42-34","Control",11.16,NA,NA,NA,NA,NA,NA,"b42-34"
"941","NY1.10","NY1","Control",11.16,NA,NA,NA,NA,NA,NA,"NY1"
"942","NY1.4","NY1","Drought",11.16,NA,NA,NA,NA,NA,NA,"NY1"
"943","SC2.1","SC2","Control",11.16,NA,NA,NA,NA,NA,NA,"SC2"
"944","T48.10","T48","Control",11.16,NA,NA,NA,NA,NA,NA,"T48"
"945","T48.3","T48","Drought",11.16,NA,NA,NA,NA,NA,NA,"T48"
"946","T52.5","T52","Drought",11.16,NA,NA,NA,NA,NA,NA,"T52"
"947","T52.8","T52","Control",11.16,NA,NA,NA,NA,NA,NA,"T52"
"948","TX6704.2","TX6704","Drought",11.16,NA,NA,NA,NA,NA,NA,"TX6704"
"949","TX6704.7","TX6704","Control",11.16,NA,NA,NA,NA,NA,NA,"TX6704"
"950","TXNM0821.1","TXNM0821","Drought",11.16,NA,NA,NA,NA,NA,NA,"TXNM0821"
"951","TXNM0821.5","TXNM0821","Control",11.16,NA,NA,NA,NA,NA,NA,"TXNM0821"
"952","TXNM0821.8","TXNM0821","Drought",11.16,NA,NA,NA,NA,NA,NA,"TXNM0821"
"953","V60-96.4","V60-96","Drought",11.16,NA,NA,NA,NA,NA,NA,"V60-96"
"954","V60-96.9","V60-96","Control",11.16,NA,NA,NA,NA,NA,NA,"V60-96"
"955","Vru42.3","Vru42","Drought",11.16,NA,NA,NA,NA,NA,NA,"Vru42"
"956","Vru42.9","Vru42","Control",11.16,NA,NA,NA,NA,NA,NA,"Vru42"
"957","9018.2","9018","Drought",11.16,NA,NA,NA,NA,NA,NA,"9018"
"958","9018.7","9018","Control",11.16,NA,NA,NA,NA,NA,NA,"9018"
"959","9031.3","9031","Drought",11.16,NA,NA,NA,NA,NA,NA,"9031"
"960","9031.8","9031","Control",11.16,NA,NA,NA,NA,NA,NA,"9031"
"961","9035.4","9035","Drought",11.16,NA,NA,NA,NA,NA,NA,"9035"
"962","9035.6","9035","Control",11.16,NA,NA,NA,NA,NA,NA,"9035"
"963","b40-14.4","b40-14","Drought",11.16,NA,NA,NA,NA,NA,NA,"b40-14"
"964","b40-14.8","b40-14","Control",11.16,NA,NA,NA,NA,NA,NA,"b40-14"
"965","b42-34.3","b42-34","Drought",11.16,NA,NA,NA,NA,NA,NA,"b42-34"
"966","b42-34.8","b42-34","Control",11.16,NA,NA,NA,NA,NA,NA,"b42-34"
"967","NY1.3","NY1","Drought",11.16,NA,NA,NA,NA,NA,NA,"NY1"
"968","NY1.7","NY1","Control",11.16,NA,NA,NA,NA,NA,NA,"NY1"
"969","SC2.2","SC2","Drought",11.16,NA,NA,NA,NA,NA,NA,"SC2"
"970","SC2.6","SC2","Control",11.16,NA,NA,NA,NA,NA,NA,"SC2"
"971","T48.5","T48","Drought",11.16,NA,NA,NA,NA,NA,NA,"T48"
"972","T48.9","T48","Control",11.16,NA,NA,NA,NA,NA,NA,"T48"
"973","T52.2","T52","Drought",11.16,NA,NA,NA,NA,NA,NA,"T52"
"974","T52.9","T52","Control",11.16,NA,NA,NA,NA,NA,NA,"T52"
"975","TX6704.10","TX6704","Control",11.16,NA,NA,NA,NA,NA,NA,"TX6704"
"976","TX6704.4","TX6704","Drought",11.16,NA,NA,NA,NA,NA,NA,"TX6704"
"977","TXNM0821.6","TXNM0821","Control",11.16,NA,NA,NA,NA,NA,NA,"TXNM0821"
"978","V60-96.10","V60-96","Control",11.16,NA,NA,NA,NA,NA,NA,"V60-96"
"979","V60-96.5","V60-96","Drought",11.16,NA,NA,NA,NA,NA,NA,"V60-96"
"980","Vru42.4","Vru42","Drought",11.16,NA,NA,NA,NA,NA,NA,"Vru42"
"981","Vru42.7","Vru42","Control",11.16,NA,NA,NA,NA,NA,NA,"Vru42"
"982","9018.5","9018","Drought",11.17,NA,NA,NA,NA,NA,NA,"9018"
"983","9018.6","9018","Control",11.17,NA,NA,NA,NA,NA,NA,"9018"
"984","9031.10","9031","Control",11.17,NA,NA,NA,NA,NA,NA,"9031"
"985","9031.11","9031","Control",11.17,NA,NA,NA,NA,NA,NA,"9031"
"986","9031.5","9031","Drought",11.17,NA,NA,NA,NA,NA,NA,"9031"
"987","b40-14.1","b40-14","Drought",11.17,NA,NA,NA,NA,NA,NA,"b40-14"
"988","b40-14.10","b40-14","Control",11.17,NA,NA,NA,NA,NA,NA,"b40-14"
"989","b42-34.2","b42-34","Drought",11.17,NA,NA,NA,NA,NA,NA,"b42-34"
"990","b42-34.6","b42-34","Control",11.17,NA,NA,NA,NA,NA,NA,"b42-34"
"991","NY1.1","NY1","Drought",11.17,NA,NA,NA,NA,NA,NA,"NY1"
"992","NY1.6","NY1","Control",11.17,NA,NA,NA,NA,NA,NA,"NY1"
"993","SC2.5","SC2","Drought",11.17,NA,NA,NA,NA,NA,NA,"SC2"
"994","SC2.7","SC2","Control",11.17,NA,NA,NA,NA,NA,NA,"SC2"
"995","T48.4","T48","Drought",11.17,NA,NA,NA,NA,NA,NA,"T48"
"996","T48.7","T48","Control",11.17,NA,NA,NA,NA,NA,NA,"T48"
"997","T52.3","T52","Drought",11.17,NA,NA,NA,NA,NA,NA,"T52"
"998","T52.7","T52","Control",11.17,NA,NA,NA,NA,NA,NA,"T52"
"999","TX6704.1","TX6704","Drought",11.17,NA,NA,NA,NA,NA,NA,"TX6704"
"1000","TX6704.6","TX6704","Control",11.17,NA,NA,NA,NA,NA,NA,"TX6704"
"1001","TXNM0821.10","TXNM0821","Control",11.17,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1002","TXNM0821.4","TXNM0821","Drought",11.17,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1003","V60-96.3","V60-96","Drought",11.17,NA,NA,NA,NA,NA,NA,"V60-96"
"1004","V60-96.8","V60-96","Control",11.17,NA,NA,NA,NA,NA,NA,"V60-96"
"1005","Vru42.1","Vru42","Drought",11.17,NA,NA,NA,NA,NA,NA,"Vru42"
"1006","Vru42.10","Vru42","Control",11.17,NA,NA,NA,NA,NA,NA,"Vru42"
"1007","9018.3","9018","Drought",11.17,NA,NA,NA,NA,NA,NA,"9018"
"1008","9018.8","9018","Control",11.17,NA,NA,NA,NA,NA,NA,"9018"
"1009","9031.4","9031","Drought",11.17,NA,NA,NA,NA,NA,NA,"9031"
"1010","9031.7","9031","Control",11.17,NA,NA,NA,NA,NA,NA,"9031"
"1011","9035.2","9035","Drought",11.17,NA,NA,NA,NA,NA,NA,"9035"
"1012","9035.7","9035","Control",11.17,NA,NA,NA,NA,NA,NA,"9035"
"1013","b40-14.2","b40-14","Drought",11.17,NA,NA,NA,NA,NA,NA,"b40-14"
"1014","b40-14.6","b40-14","Control",11.17,NA,NA,NA,NA,NA,NA,"b40-14"
"1015","b42-34.1","b42-34","Drought",11.17,NA,NA,NA,NA,NA,NA,"b42-34"
"1016","b42-34.9","b42-34","Control",11.17,NA,NA,NA,NA,NA,NA,"b42-34"
"1017","NY1.5","NY1","Drought",11.17,NA,NA,NA,NA,NA,NA,"NY1"
"1018","NY1.9","NY1","Control",11.17,NA,NA,NA,NA,NA,NA,"NY1"
"1019","SC2.9","SC2","Drought",11.17,NA,NA,NA,NA,NA,NA,"SC2"
"1020","T48.2","T48","Drought",11.17,NA,NA,NA,NA,NA,NA,"T48"
"1021","T48.6","T48","Control",11.17,NA,NA,NA,NA,NA,NA,"T48"
"1022","T52.1","T52","Drought",11.17,NA,NA,NA,NA,NA,NA,"T52"
"1023","T52.6","T52","Control",11.17,NA,NA,NA,NA,NA,NA,"T52"
"1024","TX6704.3","TX6704","Drought",11.17,NA,NA,NA,NA,NA,NA,"TX6704"
"1025","TX6704.9","TX6704","Control",11.17,NA,NA,NA,NA,NA,NA,"TX6704"
"1026","TXNM0821.3","TXNM0821","Drought",11.17,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1027","TXNM0821.7","TXNM0821","Control",11.17,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1028","V60-96.1","V60-96","Drought",11.17,NA,NA,NA,NA,NA,NA,"V60-96"
"1029","V60-96.7","V60-96","Control",11.17,NA,NA,NA,NA,NA,NA,"V60-96"
"1030","Vru42.5","Vru42","Drought",11.17,NA,NA,NA,NA,NA,NA,"Vru42"
"1031","Vru42.6","Vru42","Control",11.17,NA,NA,NA,NA,NA,NA,"Vru42"
"1032","9018.10","9018","Control",11.17,NA,NA,NA,NA,NA,NA,"9018"
"1033","9018.4","9018","Drought",11.17,NA,NA,NA,NA,NA,NA,"9018"
"1034","9031.2","9031","Drought",11.17,NA,NA,NA,82.76569444,NA,NA,"9031"
"1035","9035.8","9035","Control",11.17,NA,NA,NA,NA,NA,NA,"9035"
"1036","b40-14.3","b40-14","Drought",11.17,NA,NA,NA,NA,NA,NA,"b40-14"
"1037","b40-14.9","b40-14","Control",11.17,NA,NA,NA,NA,NA,NA,"b40-14"
"1038","b42-34.10","b42-34","Control",11.17,NA,NA,NA,NA,NA,NA,"b42-34"
"1039","b42-34.5","b42-34","Drought",11.17,NA,NA,NA,44.78027778,NA,NA,"b42-34"
"1040","SC2.4","SC2","Drought",11.17,NA,NA,NA,NA,NA,NA,"SC2"
"1041","T48.8","T48","Control",11.17,NA,NA,NA,NA,NA,NA,"T48"
"1042","TX6704.5","TX6704","Drought",11.17,NA,NA,NA,NA,NA,NA,"TX6704"
"1043","TXNM0821.2","TXNM0821","Drought",11.17,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1044","V60-96.2","V60-96","Drought",11.17,NA,NA,NA,NA,NA,NA,"V60-96"
"1045","Vru42.8","Vru42","Control",11.17,NA,NA,NA,NA,NA,NA,"Vru42"
"1046","9031.1","9031","Drought",11.17,NA,NA,NA,53.62611111,NA,NA,"9031"
"1047","9031.3","9031","Drought",11.17,NA,NA,NA,51.35416667,NA,NA,"9031"
"1048","b40-14.4","b40-14","Drought",11.17,NA,NA,NA,28.88236111,NA,NA,"b40-14"
"1049","b42-34.3","b42-34","Drought",11.17,NA,NA,NA,38.39111111,NA,NA,"b42-34"
"1050","V60-96.10","V60-96","Control",11.17,NA,NA,NA,NA,NA,NA,"V60-96"
"1051","V60-96.5","V60-96","Drought",11.17,NA,NA,NA,NA,NA,NA,"V60-96"
"1052","Vru42.4","Vru42","Drought",11.17,NA,NA,NA,30.29263889,NA,NA,"Vru42"
"1053","9031.2","9031","Drought",12.1,NA,NA,NA,NA,NA,NA,"9031"
"1054","9031.9","9031","Control",12.1,NA,NA,NA,NA,NA,NA,"9031"
"1055","9035.1","9035","Drought",12.1,NA,NA,NA,NA,NA,NA,"9035"
"1056","b42-34.5","b42-34","Drought",12.1,NA,NA,NA,NA,NA,NA,"b42-34"
"1057","NY1.2","NY1","Drought",12.1,NA,NA,NA,NA,NA,NA,"NY1"
"1058","NY1.8","NY1","Control",12.1,NA,NA,NA,NA,NA,NA,"NY1"
"1059","SC2.8","SC2","Control",12.1,NA,NA,NA,NA,NA,NA,"SC2"
"1060","T48.1","T48","Drought",12.1,NA,NA,NA,NA,NA,NA,"T48"
"1061","T48.8","T48","Control",12.1,NA,NA,NA,NA,NA,NA,"T48"
"1062","T52.10","T52","Control",12.1,NA,NA,NA,NA,NA,NA,"T52"
"1063","T52.4","T52","Drought",12.1,NA,NA,NA,NA,NA,NA,"T52"
"1064","TX6704.8","TX6704","Control",12.1,NA,NA,NA,NA,NA,NA,"TX6704"
"1065","TXNM0821.9","TXNM0821","Control",12.1,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1066","V60-96.2","V60-96","Drought",12.1,NA,NA,NA,34.77736111,NA,NA,"V60-96"
"1067","V60-96.6","V60-96","Control",12.1,NA,NA,NA,NA,NA,NA,"V60-96"
"1068","Vru42.2","Vru42","Drought",12.1,NA,NA,NA,NA,NA,NA,"Vru42"
"1069","9018.1","9018","Drought",12.1,NA,NA,NA,NA,NA,NA,"9018"
"1070","9018.9","9018","Control",12.1,NA,NA,NA,NA,NA,NA,"9018"
"1071","9031.1","9031","Drought",12.1,NA,NA,NA,NA,NA,NA,"9031"
"1072","9031.6","9031","Control",12.1,NA,NA,NA,NA,NA,NA,"9031"
"1073","9035.3","9035","Drought",12.1,NA,NA,NA,NA,NA,NA,"9035"
"1074","9035.9","9035","Control",12.1,NA,NA,NA,NA,NA,NA,"9035"
"1075","b40-14.5","b40-14","Drought",12.1,NA,NA,NA,NA,NA,NA,"b40-14"
"1076","b40-14.7","b40-14","Control",12.1,NA,NA,NA,NA,NA,NA,"b40-14"
"1077","b42-34.4","b42-34","Drought",12.1,NA,NA,NA,NA,NA,NA,"b42-34"
"1078","b42-34.7","b42-34","Control",12.1,NA,NA,NA,NA,NA,NA,"b42-34"
"1079","NY1.10","NY1","Control",12.1,NA,NA,NA,NA,NA,NA,"NY1"
"1080","NY1.4","NY1","Drought",12.1,NA,NA,NA,NA,NA,NA,"NY1"
"1081","SC2.1","SC2","Control",12.1,NA,NA,NA,NA,NA,NA,"SC2"
"1082","T48.10","T48","Control",12.1,NA,NA,NA,NA,NA,NA,"T48"
"1083","T48.3","T48","Drought",12.1,NA,NA,NA,NA,NA,NA,"T48"
"1084","T52.5","T52","Drought",12.1,NA,NA,NA,NA,NA,NA,"T52"
"1085","T52.8","T52","Control",12.1,NA,NA,NA,NA,NA,NA,"T52"
"1086","TX6704.2","TX6704","Drought",12.1,NA,NA,NA,NA,NA,NA,"TX6704"
"1087","TX6704.7","TX6704","Control",12.1,NA,NA,NA,NA,NA,NA,"TX6704"
"1088","TXNM0821.1","TXNM0821","Drought",12.1,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1089","TXNM0821.5","TXNM0821","Control",12.1,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1090","TXNM0821.8","TXNM0821","Drought",12.1,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1091","V60-96.4","V60-96","Drought",12.1,NA,NA,NA,NA,NA,NA,"V60-96"
"1092","V60-96.9","V60-96","Control",12.1,NA,NA,NA,NA,NA,NA,"V60-96"
"1093","Vru42.3","Vru42","Drought",12.1,NA,NA,NA,NA,NA,NA,"Vru42"
"1094","Vru42.9","Vru42","Control",12.1,NA,NA,NA,NA,NA,NA,"Vru42"
"1095","9018.2","9018","Drought",12.1,NA,NA,NA,NA,NA,NA,"9018"
"1096","9018.7","9018","Control",12.1,NA,NA,NA,NA,NA,NA,"9018"
"1097","9031.3","9031","Drought",12.1,NA,NA,NA,NA,NA,NA,"9031"
"1098","9031.8","9031","Control",12.1,NA,NA,NA,NA,NA,NA,"9031"
"1099","9035.4","9035","Drought",12.1,NA,NA,NA,NA,NA,NA,"9035"
"1100","9035.6","9035","Control",12.1,NA,NA,NA,NA,NA,NA,"9035"
"1101","b40-14.4","b40-14","Drought",12.1,NA,NA,NA,NA,NA,NA,"b40-14"
"1102","b40-14.8","b40-14","Control",12.1,NA,NA,NA,NA,NA,NA,"b40-14"
"1103","b42-34.3","b42-34","Drought",12.1,NA,NA,NA,NA,NA,NA,"b42-34"
"1104","b42-34.8","b42-34","Control",12.1,NA,NA,NA,NA,NA,NA,"b42-34"
"1105","NY1.3","NY1","Drought",12.1,NA,NA,NA,NA,NA,NA,"NY1"
"1106","NY1.7","NY1","Control",12.1,NA,NA,NA,NA,NA,NA,"NY1"
"1107","SC2.2","SC2","Drought",12.1,NA,NA,NA,NA,NA,NA,"SC2"
"1108","SC2.6","SC2","Control",12.1,NA,NA,NA,NA,NA,NA,"SC2"
"1109","T48.5","T48","Drought",12.1,NA,NA,NA,NA,NA,NA,"T48"
"1110","T48.9","T48","Control",12.1,NA,NA,NA,NA,NA,NA,"T48"
"1111","T52.2","T52","Drought",12.1,NA,NA,NA,NA,NA,NA,"T52"
"1112","T52.9","T52","Control",12.1,NA,NA,NA,NA,NA,NA,"T52"
"1113","TX6704.10","TX6704","Control",12.1,NA,NA,NA,NA,NA,NA,"TX6704"
"1114","TX6704.4","TX6704","Drought",12.1,NA,NA,NA,NA,NA,NA,"TX6704"
"1115","TXNM0821.6","TXNM0821","Control",12.1,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1116","V60-96.10","V60-96","Control",12.1,NA,NA,NA,NA,NA,NA,"V60-96"
"1117","V60-96.5","V60-96","Drought",12.1,NA,NA,NA,NA,NA,NA,"V60-96"
"1118","Vru42.4","Vru42","Drought",12.1,NA,NA,NA,NA,NA,NA,"Vru42"
"1119","Vru42.7","Vru42","Control",12.1,NA,NA,NA,NA,NA,NA,"Vru42"
"1120","9018.5","9018","Drought",12.2,NA,NA,NA,NA,NA,NA,"9018"
"1121","9018.6","9018","Control",12.2,NA,NA,NA,NA,NA,NA,"9018"
"1122","9031.11","9031","Control",12.2,NA,NA,NA,NA,NA,NA,"9031"
"1123","9031.5","9031","Drought",12.2,NA,NA,NA,NA,NA,NA,"9031"
"1124","b40-14.1","b40-14","Drought",12.2,NA,NA,NA,NA,NA,NA,"b40-14"
"1125","b42-34.2","b42-34","Drought",12.2,NA,NA,NA,NA,NA,NA,"b42-34"
"1126","b42-34.6","b42-34","Control",12.2,NA,NA,NA,NA,NA,NA,"b42-34"
"1127","NY1.1","NY1","Drought",12.2,NA,NA,NA,NA,NA,NA,"NY1"
"1128","NY1.6","NY1","Control",12.2,NA,NA,NA,NA,NA,NA,"NY1"
"1129","SC2.5","SC2","Drought",12.2,NA,NA,NA,NA,NA,NA,"SC2"
"1130","SC2.7","SC2","Control",12.2,NA,NA,NA,NA,NA,NA,"SC2"
"1131","T48.4","T48","Drought",12.2,NA,NA,NA,NA,NA,NA,"T48"
"1132","T48.7","T48","Control",12.2,NA,NA,NA,NA,NA,NA,"T48"
"1133","T52.3","T52","Drought",12.2,NA,NA,NA,NA,NA,NA,"T52"
"1134","T52.7","T52","Control",12.2,NA,NA,NA,NA,NA,NA,"T52"
"1135","TX6704.1","TX6704","Drought",12.2,NA,NA,NA,NA,NA,NA,"TX6704"
"1136","TX6704.6","TX6704","Control",12.2,NA,NA,NA,NA,NA,NA,"TX6704"
"1137","TXNM0821.10","TXNM0821","Control",12.2,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1138","TXNM0821.4","TXNM0821","Drought",12.2,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1139","V60-96.3","V60-96","Drought",12.2,NA,NA,NA,NA,NA,NA,"V60-96"
"1140","V60-96.8","V60-96","Control",12.2,NA,NA,NA,NA,NA,NA,"V60-96"
"1141","Vru42.10","Vru42","Control",12.2,NA,NA,NA,NA,NA,NA,"Vru42"
"1142","9018.3","9018","Drought",12.2,NA,NA,NA,NA,NA,NA,"9018"
"1143","9018.8","9018","Control",12.2,NA,NA,NA,NA,NA,NA,"9018"
"1144","9031.4","9031","Drought",12.2,NA,NA,NA,NA,NA,NA,"9031"
"1145","9031.7","9031","Control",12.2,NA,NA,NA,NA,NA,NA,"9031"
"1146","9035.2","9035","Drought",12.2,NA,NA,NA,NA,NA,NA,"9035"
"1147","9035.7","9035","Control",12.2,NA,NA,NA,NA,NA,NA,"9035"
"1148","b40-14.2","b40-14","Drought",12.2,NA,NA,NA,NA,NA,NA,"b40-14"
