SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Sample ID,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
248,13:52:10,11/23/2020,auto g+f+bcode ,Niko,,Haines2.5,,,0.001913,2.921937,0.001912,0.079348,1.106132,1.103887,5.186782,4.08065,10.877827,10.899949,51.111126,0.441786,PSF-00177_20201123135210,0,0,0,101.540924,83.298325,-0.219003,0.5,0.8,-31.197824,25.72,25.67,30.16,33.47,101.48,156.7,155.9,0.6,356,3.924,13:43:54,11/23/2020,0,0,0.003,-9999,-0.178,-0.275,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.423616,2.417215,1.641459,0.928274,0.222221,0.041497,0.673982,0.413885,101.540924,0.000495,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123135210,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
249,13:52:19,11/23/2020,auto g+f+bcode ,Niko,,Haines2.5,,,0.000036,2.92305,0.000036,0.001471,1.12265,1.122608,5.096602,3.973952,11.06146,11.06187,50.218643,0.441786,PSF-00177_20201123135219,0,0,0,80.716614,76.753738,-0.051631,0.5,0.8,-6.121111,26.09,26.09,30.17,33.16,101.49,156.9,156,0.6,296,3.924,13:43:54,11/23/2020,0,0.002,0.001,-9999,0.296,0.613,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.424268,2.417783,1.642637,0.928552,0.222158,0.037409,0.674433,0.362478,80.716614,0.0005,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123135219,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
250,13:52:50,11/23/2020,auto g+f+bcode ,Niko,,UT12-075.8,,,0.047304,2.92365,0.046551,1.46877,1.157907,1.116426,4.274326,3.116419,11.000734,11.409467,42.117188,0.441786,PSF-00177_20201123135250,0,0,0,109.974861,239.370697,0.540567,0.5,0.8,38.850021,26.9,25.94,30.18,30.06,101.49,156.9,156.8,0.1,180,3.923,13:43:54,11/23/2020,0,0.001,0.002,-9999,-1.571,0.663,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.424033,2.419013,1.643272,0.930735,0.222108,-0.001493,0.675397,0.262056,109.974861,0.000499,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123135250,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
251,13:52:58,11/23/2020,auto g+f+bcode ,Niko,,UT12-075.8,,,0.076706,2.923821,0.074745,2.602684,1.203854,1.130389,4.636205,3.432351,11.137714,11.861565,45.6805,0.441786,PSF-00177_20201123135258,0,0,0,105.005981,214.736221,0.511,0.5,0.8,40.592514,27.97,26.26,30.18,31.48,101.49,157,156.6,0.2,199,3.923,13:43:54,11/23/2020,0,0.001,0.001,-9999,0.41,1.49,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.424525,2.420617,1.643455,0.930271,0.222082,0.016125,0.67586,0.278336,105.005981,0.000494,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123135258,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
252,13:53:50,11/23/2020,auto g+f+bcode ,Niko,,b40-14.3,,,0.000557,2.921447,0.000557,0.01784,1.136637,1.136132,4.29944,3.162803,11.194161,11.199136,42.361832,0.441786,PSF-00177_20201123135350,0,0,0,95.354317,159.121155,0.400744,0.5,0.8,31.735703,26.41,26.4,30.18,30.16,101.49,156.7,155.8,0.5,198,3.923,13:43:54,11/23/2020,0,0,0.001,-9999,-0.257,1.345,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.424731,2.418257,1.640942,0.92817,0.222087,-0.000265,0.677535,0.277808,95.354317,0.000497,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123135350,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
253,13:54:00,11/23/2020,auto g+f+bcode ,Niko,,b40-14.3,,,0.00174,2.921477,0.001739,0.057056,1.157245,1.155631,4.396403,3.239158,11.386733,11.402638,43.318905,0.441786,PSF-00177_20201123135400,0,0,0,101.715446,162.355545,0.373502,0.5,0.8,18.907608,26.89,26.85,30.18,30.55,101.49,156.7,156,0.4,127,3.922,13:43:54,11/23/2020,0,0.001,0,-9999,0.214,0.799,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.425427,2.418986,1.640973,0.928579,0.222095,0.004554,0.678061,0.216355,101.715446,0.000506,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123135400,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
254,13:54:55,11/23/2020,auto g+f+bcode ,Niko,,9018.10.,,,0.154027,2.922412,0.146316,4.121292,1.282345,1.165985,4.065559,2.783214,11.489261,12.635844,40.060791,0.441786,PSF-00177_20201123135455,0,0,0,189.174057,275.905243,0.314351,0.5,0.8,75.557144,29.73,27.03,30.22,29.19,101.48,156.8,156.8,0,601,3.92,13:54:27,11/23/2020,-0.03,0.001,-0.002,0.002,-5.878,2.049,-10.149,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.425697,2.423282,1.641962,0.930693,0.221759,-0.012635,0.680192,0.624481,189.174057,0.000494,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123135455,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
255,13:55:05,11/23/2020,auto g+f+bcode ,Niko,,9018.10.,,,0.160387,2.920983,0.152039,3.974317,1.299657,1.187332,3.884867,2.585211,11.698975,12.805729,38.278233,0.441786,PSF-00177_20201123135505,0,0,0,128.57222,256.353394,0.498457,0.5,0.8,70.310692,30.12,27.52,30.22,28.4,101.49,156.6,156.9,-0.2,353,3.92,13:54:27,11/23/2020,-0.03,0.001,0.001,0.008,-0.089,0.049,0.234,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.426441,2.423867,1.640452,0.930912,0.221722,-0.022209,0.680709,0.41088,128.57222,0.000503,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123135505,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
256,13:56:05,11/23/2020,auto g+f+bcode ,Niko,,588155.01.9,,,0.053185,2.922275,0.052234,1.640976,1.167829,1.121437,4.27082,3.10299,11.049565,11.506672,42.080566,0.441786,PSF-00177_20201123135605,0,0,0,108.594772,235.237961,0.538362,0.5,0.8,62.495617,27.11,26.03,30.19,30.04,101.49,156.8,156.7,0.1,290,3.919,13:54:27,11/23/2020,-0.03,0.003,0.001,-9999,0.287,1.036,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.42417,2.419356,1.641817,0.930282,0.221957,-0.001881,0.681998,0.357165,108.594772,0.000492,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123135605,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
257,13:56:28,11/23/2020,auto g+f+bcode ,Niko,,588155.01.9,,,0.069111,2.921763,0.067514,2.165069,1.197911,1.136698,4.363295,3.165384,11.200405,11.803566,42.99353,0.441786,PSF-00177_20201123135628,0,0,0,129.501694,248.576767,0.479027,0.5,0.8,183.213974,27.8,26.38,30.2,30.42,101.49,156.7,156.6,0,956,3.919,13:54:27,11/23/2020,-0.03,0.002,0.004,-9999,-1.562,1.29,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.424706,2.420402,1.641276,0.93027,0.22193,0.002687,0.683386,0.930166,129.501694,0.000481,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123135628,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
258,13:57:06,11/23/2020,auto g+f+bcode ,Niko,,V60-96.2,,,0.036546,2.924453,0.036095,1.137069,1.141641,1.109542,4.253756,3.112115,10.932609,11.248884,41.913361,0.441786,PSF-00177_20201123135706,0,0,0,111.073135,285.642395,0.611146,0.5,0.8,48.04702,26.52,25.77,30.18,29.97,101.49,157,156.8,0.2,197,3.918,13:54:27,11/23/2020,-0.03,0.001,-0.001,-9999,-0.097,1.041,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.423774,2.418464,1.644125,0.930654,0.22206,-0.002593,0.684503,0.276573,111.073135,0.000486,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123135706,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
259,13:57:16,11/23/2020,auto g+f+bcode ,Niko,,V60-96.2,,,0.041426,2.922593,0.040847,1.277423,1.133703,1.097586,4.223898,3.090195,10.81453,11.170399,41.618145,0.441786,PSF-00177_20201123135716,0,0,0,121.206161,268.718353,0.548947,0.5,0.8,37.803288,26.34,25.5,30.18,29.85,101.49,156.8,156.6,0.1,172,3.918,13:54:27,11/23/2020,-0.03,0.002,0.005,-9999,-0.48,-0.633,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.423354,2.418192,1.642153,0.930172,0.22209,-0.004058,0.684944,0.255595,121.206161,0.000491,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123135716,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
260,13:57:44,11/23/2020,auto g+f+bcode ,Niko,,9025.4,,,0.04036,2.922519,0.03981,1.182393,1.096438,1.062994,4.034486,2.938048,10.474164,10.803699,39.753628,0.441786,PSF-00177_20201123135744,0,0,0,126.919624,299.932129,0.576839,0.5,0.8,48.536972,25.51,24.73,30.15,29.05,101.49,156.8,155.7,0.7,210,3.917,13:54:27,11/23/2020,-0.03,-0.001,0.002,-9999,0.363,1.552,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.422166,2.416929,1.642075,0.927789,0.222298,-0.013492,0.685715,0.288458,126.919624,0.000494,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123135744,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
261,13:57:57,11/23/2020,auto g+f+bcode ,Niko,,9025.4,,,0.04252,2.920987,0.04191,1.282211,1.097733,1.061421,4.122849,3.025116,10.458461,10.816245,40.623501,0.441786,PSF-00177_20201123135757,0,0,0,117.390991,278.797394,0.578938,0.5,0.8,42.133759,25.56,24.71,30.14,29.43,101.49,156.6,153.8,1.8,182,3.918,13:54:27,11/23/2020,-0.03,-0.002,0,-9999,-0.07,-0.071,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.42214,2.417006,1.640457,0.922955,0.222408,-0.00876,0.686316,0.264011,117.390991,0.000495,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123135757,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
262,13:58:22,11/23/2020,auto g+f+bcode ,Niko,,9025.4,,,0.182693,2.921004,0.171939,4.675478,1.268001,1.135828,3.956589,2.688587,11.192163,12.494563,38.987217,0.441786,PSF-00177_20201123135822,0,0,0,120.57209,269.428253,0.552489,0.5,0.8,41.32732,29.56,26.48,30.12,28.72,101.48,156.6,156.7,-0.1,187,3.917,13:54:27,11/23/2020,-0.03,0.001,0.003,-9999,-3.416,-4.748,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.424872,2.423051,1.640475,0.930436,0.22262,-0.01713,0.687133,0.268365,120.57209,0.000484,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123135822,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
263,13:58:31,11/23/2020,auto g+f+bcode ,Niko,,9025.4,,,0.133897,2.922968,0.128032,3.538079,1.228895,1.128997,3.961501,2.732606,11.125311,12.10973,39.037262,0.441786,PSF-00177_20201123135831,0,0,0,133.117325,283.45047,0.530368,0.5,0.8,61.827179,28.66,26.33,30.11,28.74,101.48,156.9,147.6,5.9,291,3.917,13:54:27,11/23/2020,-0.03,-0.001,-0.002,-9999,-0.288,-0.222,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.424644,2.421706,1.64255,0.90767,0.222677,-0.01679,0.687534,0.358218,133.117325,0.000494,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123135831,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
264,13:59:12,11/23/2020,auto g+f+bcode ,Niko,,V37-96.5,,,0.053463,2.923018,0.052502,1.579403,1.107793,1.063143,4.082714,2.97492,10.475659,10.915619,40.228931,0.441786,PSF-00177_20201123135912,0,0,0,114.364746,264.366394,0.567401,0.5,0.8,42.887802,25.91,24.86,30.06,29.26,101.49,156.9,155.3,1,189,3.916,13:54:27,11/23/2020,-0.03,0.002,0.002,-9999,0.443,1.781,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.422385,2.41755,1.642602,0.926941,0.223085,-0.009881,0.688646,0.270053,114.364746,0.000502,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123135912,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
265,13:59:23,11/23/2020,auto g+f+bcode ,Niko,,V37-96.5,,,0.038932,2.92497,0.03842,1.157357,1.095272,1.062598,4.074719,2.979447,10.469723,10.791657,40.147984,0.441786,PSF-00177_20201123135923,0,0,0,132.60376,322.544586,0.588882,0.5,0.8,49.31459,25.63,24.87,30.05,29.23,101.49,157.1,155.4,1.1,209,3.915,13:54:27,11/23/2020,-0.03,0.001,0.001,0.001,0.605,0.938,7.505,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.422397,2.417135,1.644675,0.927229,0.223203,-0.01013,0.689029,0.287597,132.60376,0.000504,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123135923,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
266,14:00:08,11/23/2020,auto g+f+bcode ,Niko,,TXNM0821.2,,,0.027731,2.924601,0.02747,0.868829,1.218547,1.194043,4.340551,3.122004,11.765212,12.006662,42.768581,0.441786,PSF-00177_20201123140008,0,0,0,116.541985,280.175323,0.584039,0.5,0.8,52.528389,28.56,27.99,30.03,30.32,101.49,157.1,156.6,0.3,225,3.915,13:54:27,11/23/2020,-0.03,-0.001,-0.001,-9999,-0.172,0.036,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.427186,2.421569,1.644282,0.930208,0.223433,0.003674,0.690768,0.300927,116.541985,0.000487,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123140008,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
267,14:00:16,11/23/2020,auto g+f+bcode ,Niko,,TXNM0821.2,,,0.027243,2.922488,0.026992,0.870535,1.233447,1.208858,4.415447,3.181999,11.911662,12.153957,43.508263,0.441786,PSF-00177_20201123140016,0,0,0,105.283501,246.04332,0.572094,0.5,0.8,51.279865,28.91,28.33,30.03,30.62,101.49,156.8,156.4,0.3,224,3.914,13:54:27,11/23/2020,-0.03,-0.001,0.001,-9999,-0.913,-0.568,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.427707,2.422087,1.642042,0.929615,0.223414,0.007345,0.691196,0.300272,105.283501,0.000485,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123140016,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
268,14:01:00,11/23/2020,auto g+f+bcode ,Niko,,b42-24.10,,,0.052322,2.92346,0.051402,1.547261,1.261319,1.217653,4.233903,2.972585,11.996405,12.4266,41.712715,0.441786,PSF-00177_20201123140100,0,0,0,146.874191,334.06662,0.560345,0.5,0.8,69.737549,29.51,28.49,30.05,29.89,101.5,156.9,156.3,0.4,311,3.914,13:54:27,11/23/2020,-0.03,-0.002,-0.003,-0.004,1.901,1.872,-4.516,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.427947,2.422988,1.643071,0.929272,0.223174,-0.002028,0.693328,0.375169,146.874191,0.000501,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123140100,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
269,14:01:14,11/23/2020,auto g+f+bcode ,Niko,,b42-24.10,,,0.036995,2.923539,0.036533,1.12083,1.24782,1.216189,4.276926,3.029105,11.982744,12.294399,42.139275,0.441786,PSF-00177_20201123140114,0,0,0,181.428909,337.069977,0.461747,0.5,0.8,45.367428,29.18,28.44,30.07,30.07,101.5,156.9,155.6,0.8,246,3.857,13:54:27,11/23/2020,-0.03,0,0,-0.001,-1.113,-2.996,-16.934,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.427865,2.422486,1.643155,0.92772,0.223072,-0.000006,0.693906,0.318806,181.428909,0.000485,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123140114,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
270,14:02:03,11/23/2020,auto g+f+bcode ,Niko,,TX6704.5,,,0.010127,2.922591,0.010092,0.332884,1.246765,1.237365,4.499228,3.252463,12.193368,12.285999,44.336754,0.441786,PSF-00177_20201123140203,0,0,0,109.741684,173.932312,0.369055,0.5,0.8,25.704443,29.05,28.83,30.13,30.95,101.48,156.8,156.4,0.3,174,3.912,13:54:27,11/23/2020,-0.03,0.003,0.001,-9999,6.346,4.123,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.428453,2.422291,1.642151,0.92965,0.222549,0.010215,0.696368,0.257282,109.741684,0.000501,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123140203,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
271,14:02:20,11/23/2020,auto g+f+bcode ,Niko,,TX6704.5,,,0.024538,2.921754,0.024333,0.798449,1.192521,1.169947,4.42997,3.23745,11.529358,11.751809,43.655563,0.441786,PSF-00177_20201123140220,0,0,0,132.880569,310.876953,0.572562,0.5,0.8,37.793621,27.74,27.22,30.15,30.68,101.48,156.7,156.4,0.2,165,3.912,13:54:27,11/23/2020,-0.03,0.001,0.002,-9999,0.221,-0.59,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.425994,2.42032,1.641266,0.929602,0.222295,0.006484,0.697281,0.249449,132.880569,0.000491,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123140220,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
272,14:03:05,11/23/2020,auto g+f+bcode ,Niko,,NY1.8,,,0.106315,2.921565,0.102582,3.251719,1.257246,1.165362,4.384446,3.1272,11.48428,12.389771,43.207363,0.441786,PSF-00177_20201123140305,0,0,0,109.71093,231.072311,0.52521,0.5,0.8,25.212208,29.15,27.02,30.21,30.5,101.47,156.7,156.8,-0.1,120,3.912,13:54:27,11/23/2020,-0.03,0.002,0.004,-9999,0.117,-0.422,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.425686,2.422426,1.641067,0.93063,0.221797,0.003544,0.698578,0.210723,109.71093,0.000496,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123140305,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
273,14:03:20,11/23/2020,auto g+f+bcode ,Niko,,NY1.8,,,0.294968,2.923077,0.267931,6.871836,1.403199,1.209533,3.93733,2.534132,11.919457,13.827954,38.800797,0.441786,PSF-00177_20201123140320,0,0,0,120.856766,245.8452,0.508403,0.5,0.8,59.807819,32.5,28.01,30.23,28.63,101.48,156.9,156.6,0.1,294,3.911,13:54:27,11/23/2020,-0.03,-0.002,-0.002,0.009,-0.081,-0.289,-1.198,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.427186,2.427366,1.642665,0.930248,0.221599,-0.019586,0.699349,0.360507,120.856766,0.000485,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123140320,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
274,14:04:05,11/23/2020,auto g+f+bcode ,Niko,,TXNM0821.9,,,0.076272,2.92244,0.074332,2.319903,1.195125,1.129574,4.276899,3.081773,11.131134,11.777101,42.14576,0.441786,PSF-00177_20201123140405,0,0,0,102.235077,242.989532,0.579261,0.5,0.8,65.533073,27.62,26.1,30.27,30.07,101.48,156.8,156.5,0.2,283,3.854,13:54:27,11/23/2020,-0.03,-0.001,0.002,-9999,0.104,-1.307,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.424266,2.420112,1.641991,0.929978,0.221272,-0.002546,0.700442,0.350814,102.235077,0.000495,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123140405,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
275,14:04:16,11/23/2020,auto g+f+bcode ,Niko,,TXNM0821.9,,,0.076561,2.923017,0.074607,2.384961,1.18202,1.114651,4.337797,3.155777,10.983975,11.64784,42.745441,0.441786,PSF-00177_20201123140416,0,0,0,200.203659,288.094635,0.305077,0.5,0.8,39.233364,27.3,25.74,30.28,30.31,101.48,156.9,156.6,0.2,322,3.91,13:54:27,11/23/2020,-0.03,-0.002,0,0.001,19.637,-4.443,9.536,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.423714,2.419633,1.642602,0.930203,0.221196,0.000384,0.700834,0.384089,200.203659,0.000494,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123140416,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
276,14:05:13,11/23/2020,auto g+f+bcode ,Niko,,T52.4,,,-0.000353,2.920252,-0.000353,-0.012332,1.071044,1.071394,4.522376,3.451332,10.556878,10.553434,44.56081,0.441786,PSF-00177_20201123140513,0,0,0,89.400528,105.650421,0.153808,0.5,0.8,20.333689,24.74,24.75,30.28,31.04,101.49,156.5,152.2,2.8,331,3.91,13:54:27,11/23/2020,-0.03,0,0.001,-9999,0.573,-0.159,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.42217,2.41573,1.639683,0.919031,0.221195,0.009418,0.701932,0.391833,89.400528,0.000498,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123140513,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
